OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,HARRIS,HOUSTON,,,,,0,No,29.928632402000002,-95.176692313999993,West Fork San Jacinto,img/private_schools.png
-1,,HARRIS,HUMBLE,,,,,0,No,29.991406552000001,-95.257101450999997,West Fork San Jacinto,img/private_schools.png
-1,,HARRIS,HUMBLE,,,,,0,No,29.999194393000000,-95.196621875999995,West Fork San Jacinto,img/private_schools.png
-1,,HARRIS,HUMBLE,,,,,0,No,30.001481794000000,-95.158840721000004,West Fork San Jacinto,img/private_schools.png
-1,,HARRIS,HUMBLE,,,,,0,No,30.002159294999998,-95.263277337000005,West Fork San Jacinto,img/private_schools.png
-1,,HARRIS,HUMBLE,,,,,0,No,30.003704949999999,-95.253840517000000,West Fork San Jacinto,img/private_schools.png
-1,,HARRIS,KINGWOOD,,,,,0,No,30.007459405999999,-95.171105124999997,West Fork San Jacinto,img/private_schools.png
-1,,HARRIS,KINGWOOD,,,,,0,No,30.028569505000000,-95.228936953000002,West Fork San Jacinto,img/private_schools.png
-1,,HARRIS,KINGWOOD,,,,,0,No,30.054379900000001,-95.214445537000003,West Fork San Jacinto,img/private_schools.png
-1,,HARRIS,KINGWOOD,,,,,0,No,30.054791849000001,-95.201194963000006,West Fork San Jacinto,img/private_schools.png
-1,,HARRIS,KINGWOOD,,,,,0,No,30.055499057999999,-95.213964958000005,West Fork San Jacinto,img/private_schools.png
-1,,HARRIS,KINGWOOD,,,,,0,No,30.064839442000000,-95.210251831999997,West Fork San Jacinto,img/private_schools.png
-1,,MONTGOMERY,PORTER,,,,,0,No,30.114432999999998,-95.254880999999997,West Fork San Jacinto,img/private_schools.png
-1,,MONTGOMERY,CONROE,,,,,0,No,30.207952559999999,-95.434421166000007,West Fork San Jacinto,img/private_schools.png
-1,,MONTGOMERY,CONROE,,,,,0,No,30.301900000000000,-95.401499999999999,West Fork San Jacinto,img/private_schools.png
-1,,MONTGOMERY,CONROE,,,,,0,No,30.308981817999999,-95.461281818000003,West Fork San Jacinto,img/private_schools.png
-1,,MONTGOMERY,CONROE,,,,,0,No,30.326065707000001,-95.463065055000001,West Fork San Jacinto,img/private_schools.png
-1,,MONTGOMERY,CONROE,,,,,0,No,30.352736363999998,-95.472363635999997,West Fork San Jacinto,img/private_schools.png
-1,,GRIMES,PLANTERSVILLE,,,,,0,No,30.353354658000001,-95.877201012000000,West Fork San Jacinto,img/private_schools.png
-1,,MONTGOMERY,CONROE,,,,,0,No,30.364526000000001,-95.487172000000001,West Fork San Jacinto,img/private_schools.png
-1,,MONTGOMERY,CONROE,,,,,0,No,30.375439000000000,-95.488039999999998,West Fork San Jacinto,img/private_schools.png
-1,,WALKER,HUNTSVILLE,,,,,0,No,30.696761602999999,-95.552180860999997,West Fork San Jacinto,img/private_schools.png
-1,,WALKER,HUNTSVILLE,,,,,0,No,30.700339376999999,-95.612897967999999,West Fork San Jacinto,img/private_schools.png
-1,,WALKER,HUNTSVILLE,,,,,0,No,30.704754545000000,-95.597336364000000,West Fork San Jacinto,img/private_schools.png
