OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,MOONSHINE HILL,,,,,0,No,29.932726456000001,-95.197162034000002,,img/substations.png
-1,,,MOONSHINE HILL,,,,,0,No,29.999971974000001,-95.234767375999994,,img/substations.png
-1,,,HUFFMAN,,,,,0,No,30.004896292000002,-95.097025204000005,,img/substations.png
-1,,,KINGWOOD,,,,,0,No,30.054489348000001,-95.189286953000007,,img/substations.png
-1,,,TAMINA,,,,,0,No,30.169935406000000,-95.439026432000006,,img/substations.png
-1,,,PORTER HEIGHTS,,,,,0,No,30.186402513000001,-95.342207525000006,,img/substations.png
-1,,,PORTER HEIGHTS,,,,,0,No,30.187044280999999,-95.346665889999997,,img/substations.png
-1,,,WOODLOCH,,,,,0,No,30.251643409000000,-95.433309815000001,,img/substations.png
-1,,,CONROE,,,,,0,No,30.289019816000000,-95.455252028999993,,img/substations.png
-1,,,CONROE,,,,,1,Yes,30.291764533999999,-95.518698090000001,,img/substations.png
-1,,,CONROE,,,,,0,No,30.297352280999998,-95.547889416999993,,img/substations.png
-1,,,CONROE,,,,,0,No,30.299449831000000,-95.492157964000000,,img/substations.png
-1,,,PANORAMA VILLAGE,,,,,0,No,30.319379442999999,-95.556203898999996,,img/substations.png
-1,,,CUT AND SHOOT,,,,,0,No,30.321112506999999,-95.387158951999993,,img/substations.png
-1,,,KEENAN,,,,,0,No,30.333299113999999,-95.698639462000003,,img/substations.png
-1,,,PANORAMA VILLAGE,,,,,0,No,30.337017951000000,-95.507685534000004,,img/substations.png
-1,,,CONROE,,,,,0,No,30.337847850999999,-95.447147853000004,,img/substations.png
-1,,,KEENAN,,,,,0,No,30.340388040000001,-95.614531134000003,,img/substations.png
-1,,,DOBBIN,,,,,0,No,30.350971049999998,-95.781574559999996,,img/substations.png
-1,,,NOT AVAILABLE,,,,,0,No,30.364670768000000,-95.915762036000004,,img/substations.png
-1,,,KEENAN,,,,,0,No,30.369066364999998,-95.614685150000000,,img/substations.png
-1,,,PANORAMA VILLAGE,,,,,0,No,30.374704568999999,-95.517509376000007,,img/substations.png
-1,,,PANORAMA VILLAGE,,,,,0,No,30.392243277999999,-95.515070330000000,,img/substations.png
-1,,,MONTGOMERY,,,,,0,No,30.395556332999998,-95.620453256000005,,img/substations.png
-1,,,MONTGOMERY,,,,,0,No,30.426493825000001,-95.646781527000002,,img/substations.png
-1,,,WILLIS,,,,,0,No,30.437303330999999,-95.521487871999994,,img/substations.png
-1,,,WILLIS,,,,,0,No,30.437780213000000,-95.522501387000005,,img/substations.png
-1,,,WILLIS,,,,,0,No,30.439542739000000,-95.522114199000001,,img/substations.png
-1,,,WILLIS,,,,,0,No,30.439970195000001,-95.519997962000005,,img/substations.png
-1,,,WILLIS,,,,,0,No,30.444032246999999,-95.522162312999995,,img/substations.png
-1,,,NOT AVAILABLE,,,,,0,No,30.584596630000000,-95.934312793000004,,img/substations.png
-1,,,SHIRO,,,,,0,No,30.593896909000001,-95.919066341000004,,img/substations.png
-1,,,SHIRO,,,,,0,No,30.623929625999999,-95.909422233000001,,img/substations.png
