OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,CHAMBERS,WINNIE,,,,,0,No,29.818764999999999,-94.383600999999999,Sabine Lake,img/fire.png
-1,,JEFFERSON,HAMSHIRE,,,,,0,No,29.861806399999999,-94.310686799999999,Sabine Lake,img/fire.png
-1,,JEFFERSON,PORT ARTHUR,,,,,0,No,29.868632800000000,-93.950176700000000,Sabine Lake,img/fire.png
-1,,JEFFERSON,PORT ARTHUR,,,,,0,No,29.872201100000002,-93.933093000000000,Sabine Lake,img/fire.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,29.878448100000000,-94.160252400000005,Sabine Lake,img/fire.png
-1,,JEFFERSON,PORT ARTHUR,,,,,0,No,29.895770400000000,-93.925038700000002,Sabine Lake,img/fire.png
-1,,JEFFERSON,PORT ARTHUR,,,,,0,No,29.897317200000000,-94.012511399999994,Sabine Lake,img/fire.png
-1,,JEFFERSON,PORT ARTHUR,,,,,0,No,29.909608500000001,-93.942986700000006,Sabine Lake,img/fire.png
-1,,JEFFERSON,PORT ARTHUR,,,,,0,No,29.914724600000000,-93.913551699999999,Sabine Lake,img/fire.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,29.922915300000000,-94.245129800000001,Sabine Lake,img/fire.png
-1,,JEFFERSON,PORT ARTHUR,,,,,0,No,29.925994299999999,-93.893783200000001,Sabine Lake,img/fire.png
-1,,JEFFERSON,GROVES,,,,,0,No,29.945293599999999,-93.918186199999994,Sabine Lake,img/fire.png
-1,,JEFFERSON,PORT ARTHUR,,,,,0,No,29.947502499999999,-93.976268500000003,Sabine Lake,img/fire.png
-1,,JEFFERSON,NEDERLAND,,,,,0,No,29.974100400000001,-93.993255700000006,Sabine Lake,img/fire.png
-1,,JEFFERSON,NEDERLAND,,,,,0,No,29.993938100000001,-94.021121699999995,Sabine Lake,img/fire.png
-1,,ORANGE,BRIDGE CITY,,,,,0,No,30.026956299999998,-93.834436400000001,Sabine Lake,img/fire.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.038171599999998,-94.167196599999997,Sabine Lake,img/fire.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.043588400000001,-94.090047999999996,Sabine Lake,img/fire.png
-1,,JEFFERSON,CHINA,,,,,0,No,30.049858100000002,-94.336777499999997,Sabine Lake,img/fire.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.055465200000000,-94.133540100000005,Sabine Lake,img/fire.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.058459200000001,-94.189973499999994,Sabine Lake,img/fire.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.087202399999999,-94.112977299999997,Sabine Lake,img/fire.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.091606599999999,-94.181019599999999,Sabine Lake,img/fire.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.093692600000001,-94.147774100000007,Sabine Lake,img/fire.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.132981900000001,-94.175484200000000,Sabine Lake,img/fire.png
