OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,JEFFERSON,PORT ARTHUR,,,,,0,No,29.902850253000000,-93.937184321000004,Sabine Lake,img/private_schools.png
-1,,JEFFERSON,PORT ARTHUR,,,,,0,No,29.926541675999999,-93.934427424000006,Sabine Lake,img/private_schools.png
-1,,JEFFERSON,GROVES,,,,,0,No,29.935030107999999,-93.957352194999999,Sabine Lake,img/private_schools.png
-1,,JEFFERSON,PORT ARTHUR,,,,,0,No,29.935358268000002,-93.975741862999996,Sabine Lake,img/private_schools.png
-1,,JEFFERSON,NEDERLAND,,,,,0,No,29.963220288999999,-93.980067841999997,Sabine Lake,img/private_schools.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.046911265999999,-94.120069354999998,Sabine Lake,img/private_schools.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.061304202999999,-94.160310025000001,Sabine Lake,img/private_schools.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.084654818000001,-94.130256560000007,Sabine Lake,img/private_schools.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.101171289000000,-94.129715731999994,Sabine Lake,img/private_schools.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.106305985999999,-94.145205923000006,Sabine Lake,img/private_schools.png
