OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,CHAMBERS,WINNIE,,,,CHAMBERS COUNTY CONSTABLE - PRECINCT 1,0,No,29.820785699999998,-94.382256400000003,Sabine Lake,img/police.png
-1,,JEFFERSON,PORT ARTHUR,,,,JEFFERSON COUNTY CONSTABLE - PRECINCT 8,0,No,29.870635900000000,-93.932747300000003,Sabine Lake,img/police.png
-1,,JEFFERSON,PORT ARTHUR,,,,JEFFERSON COUNTY CONSTABLE - PRECINCT 2,0,No,29.870638100000001,-93.932750200000001,Sabine Lake,img/police.png
-1,,JEFFERSON,PORT ARTHUR,,,,PORT ARTHUR POLICE DEPARTMENT,0,No,29.872257300000001,-93.933074300000001,Sabine Lake,img/police.png
-1,,JEFFERSON,BEAUMONT,,,,JEFFERSON COUNTY CONSTABLE - PRECINCT 4,0,No,29.925074800000001,-94.249380799999997,Sabine Lake,img/police.png
-1,,JEFFERSON,GROVES,,,,GROVES POLICE DEPARTMENT,0,No,29.945982200000000,-93.918605999999997,Sabine Lake,img/police.png
-1,,JEFFERSON,BEAUMONT,,,,JEFFERSON COUNTY CONSTABLE - PRECINCT 7,0,No,29.963442000000001,-94.020639299999999,Sabine Lake,img/police.png
-1,,JEFFERSON,NEDERLAND,,,,NEDERLAND POLICE DEPARTMENT,0,No,29.974080799999999,-93.993092200000007,Sabine Lake,img/police.png
-1,,JEFFERSON,BEAUMONT,,,,BEAUMONT INDEPENDENT SCHOOL DISTRICT POLICE DEPARTMENT,0,No,30.043404299999999,-94.091823399999996,Sabine Lake,img/police.png
-1,,JEFFERSON,BEAUMONT,,,,LAMAR UNIVERSITY POLICE DEPARTMENT,0,No,30.042991700000002,-94.075720099999998,Sabine Lake,img/police.png
-1,,JEFFERSON,BEAUMONT,,,,TEXAS DEPARTMENT OF PUBLIC SAFETY - HIGHWAY PATROL REGION 2 DISTRICT B SERGEANT 0 AREA 1,0,No,30.132022800000001,-94.167495299999999,Sabine Lake,img/police.png
