OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,CHAMBERS,WINNIE,,,,,0,No,29.818764999999999,-94.383600999999999,Sabine Lake,img/ems.png
-1,,JEFFERSON,HAMSHIRE,,,,,0,No,29.861806399999999,-94.310686799999999,Sabine Lake,img/ems.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,29.878448100000000,-94.160252400000005,Sabine Lake,img/ems.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,29.922915300000000,-94.245129800000001,Sabine Lake,img/ems.png
-1,,JEFFERSON,NEDERLAND,,,,,0,No,29.974100400000001,-93.993255700000006,Sabine Lake,img/ems.png
-1,,ORANGE,BRIDGE CITY,,,,,0,No,30.026956299999998,-93.834436400000001,Sabine Lake,img/ems.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.036425399999999,-94.110053399999998,Sabine Lake,img/ems.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.038171599999998,-94.167196599999997,Sabine Lake,img/ems.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.043588400000001,-94.090047999999996,Sabine Lake,img/ems.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.055465200000000,-94.133540100000005,Sabine Lake,img/ems.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.058459200000001,-94.189973499999994,Sabine Lake,img/ems.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.061874499999998,-94.131350299999994,Sabine Lake,img/ems.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.061900300000001,-94.130686999999995,Sabine Lake,img/ems.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.061905299999999,-94.131059500000006,Sabine Lake,img/ems.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.083036799999999,-94.132720000000006,Sabine Lake,img/ems.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.086446400000000,-94.147296999999995,Sabine Lake,img/ems.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.087202399999999,-94.112977299999997,Sabine Lake,img/ems.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.087267600000001,-94.132258399999998,Sabine Lake,img/ems.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.091606599999999,-94.181019599999999,Sabine Lake,img/ems.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.093692600000001,-94.147774100000007,Sabine Lake,img/ems.png
-1,,JEFFERSON,BEAUMONT,,,,,0,No,30.132981900000001,-94.175484200000000,Sabine Lake,img/ems.png
