OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,29.826911000599999,-94.400553000499997,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,29.833508000900000,-94.384053000500003,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,29.833806000799999,-94.384047000099997,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,29.864183000699999,-94.350900000099998,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,29.878289001300001,-94.334271999799995,Sabine Lake,img/p_bridge.png
-1,,,,,,,,1,Yes,29.887433000900000,-94.322758000099995,Sabine Lake,img/p_bridge.png
-1,,,,,,,,1,Yes,29.887486001199999,-94.322983000199997,Sabine Lake,img/p_bridge.png
-1,,,,,,,,1,Yes,29.887486001199999,-94.322983000199997,Sabine Lake,img/p_bridge.png
-1,,,,,,,,1,Yes,29.911817000100001,-94.293211000200003,Sabine Lake,img/p_bridge.png
-1,,,,,,,,1,Yes,29.911825001200000,-94.292872000100004,Sabine Lake,img/p_bridge.png
-1,,,,,,,,1,Yes,29.931633000600002,-94.268552999899995,Sabine Lake,img/p_bridge.png
-1,,,,,,,,1,Yes,29.937600000900002,-94.261257999999998,Sabine Lake,img/p_bridge.png
-1,,,,,,,,1,Yes,29.937711001099998,-94.261386000300007,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,29.961403000899999,-94.234510999799994,Sabine Lake,img/p_bridge.png
-1,,,,,,,,1,Yes,29.974408001000000,-94.221372000100004,Sabine Lake,img/p_bridge.png
-1,,,,,,,,1,Yes,29.974647000899999,-94.221397000099998,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,29.986786000799999,-94.208827999799993,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.007644000900001,-94.187692000799998,Sabine Lake,img/p_bridge.png
-1,,,,,,,,1,Yes,30.014489001499999,-94.180732999200004,Sabine Lake,img/p_bridge.png
-1,,,,,,,,1,Yes,30.014489001499999,-94.180732999200004,Sabine Lake,img/p_bridge.png
-1,,,,,,,,1,Yes,30.014586001200001,-94.180927999999994,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.019500001000001,-94.175668999500004,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.031247000899999,-94.164402999700002,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.038136001000002,-94.156781000799995,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.038211000200000,-94.157005999899994,Sabine Lake,img/p_bridge.png
-1,,,,,,,,1,Yes,30.045244001200000,-94.149907999899995,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.045328000900000,-94.149491999399999,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.045589001400000,-94.149547000499993,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.050753001000000,-94.144008000300005,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.051058000200001,-94.143993999599999,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.055675001099999,-94.139328000000006,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.055678000899999,-94.139005999500000,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.068178001000000,-94.134438999300002,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.071783001000000,-94.135043999600001,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.075119001000001,-94.135507999400005,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.075156001100002,-94.135072000400001,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.075167000899999,-94.135143999500002,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.079283000299998,-94.135610999999997,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.083669000899999,-94.135782999599996,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.085508001000001,-94.136032999899996,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.085508000600001,-94.135792000199999,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.087483001100001,-94.136078000099999,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.087486000900000,-94.135833000399998,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.087622000100001,-94.136081000199994,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.089433001000000,-94.136168999999995,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.089447000600000,-94.135957999900000,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.089964000300000,-94.135924999799997,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.093300000300001,-94.135807999899995,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.096136000500000,-94.130035999800000,Sabine Lake,img/p_bridge.png
-1,,,,,,,,0,No,30.095917000899998,-94.117396999700006,Sabine Lake,img/p_bridge.png
