OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,Lower Brazos,0,No,29.023909998800001,-95.456230000199994,Lower Brazos,img/wastewater.png
-1,,,,,,,Lower Brazos,1,Yes,29.137721998899998,-95.625500000000002,Lower Brazos,img/wastewater.png
-1,,,,,,,Lower Brazos,0,No,29.486721998800000,-95.515889000399994,Lower Brazos,img/wastewater.png
-1,,,,,,,Lower Brazos,1,Yes,29.525193998599999,-95.813082999900004,Lower Brazos,img/wastewater.png
-1,,,,,,,Lower Brazos,1,Yes,29.546888999000000,-95.572999999999993,Lower Brazos,img/wastewater.png
-1,,,,,,,Lower Brazos,0,No,29.554999999000000,-95.593610999800006,Lower Brazos,img/wastewater.png
-1,,,,,,,Lower Brazos,0,No,29.565555999200001,-95.798610999800005,Lower Brazos,img/wastewater.png
-1,,,,,,,Lower Brazos,0,No,29.568860998700000,-95.754194000200002,Lower Brazos,img/wastewater.png
-1,,,,,,,Lower Brazos,1,Yes,29.578277998600001,-95.696055999999999,Lower Brazos,img/wastewater.png
-1,,,,,,,Lower Brazos,1,Yes,29.584832998700001,-95.759639000299998,Lower Brazos,img/wastewater.png
-1,,,,,,,Lower Brazos,0,No,29.593845998900001,-95.629390999600005,Lower Brazos,img/wastewater.png
-1,,,,,,,Lower Brazos,0,No,29.615638999300000,-95.740693999900003,Lower Brazos,img/wastewater.png
