OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,1,Yes,30.216705295400001,-95.280306908699998,East Fork San Jacinto,img/cellular.png
-1,,,,,,,,0,No,30.255005300699999,-95.341706925400004,East Fork San Jacinto,img/cellular.png
-1,,,,,,,,0,No,30.315605321600000,-95.092206863900003,East Fork San Jacinto,img/cellular.png
-1,,,,,,,,0,No,30.327505316900002,-95.301706918500003,East Fork San Jacinto,img/cellular.png
-1,,,,,,,,1,Yes,30.342805325899999,-95.125306874299994,East Fork San Jacinto,img/cellular.png
-1,,,,,,,,1,Yes,30.342805325899999,-95.125306874299994,East Fork San Jacinto,img/cellular.png
-1,,,,,,,,0,No,30.533605353100000,-95.482506974800003,East Fork San Jacinto,img/cellular.png
-1,,,,,,,,0,No,30.537805354200000,-95.471106972100003,East Fork San Jacinto,img/cellular.png
-1,,,,,,,,0,No,30.537805354200000,-95.471106972100003,East Fork San Jacinto,img/cellular.png
-1,,,,,,,,0,No,30.694405383900001,-95.528006994300000,East Fork San Jacinto,img/cellular.png
-1,,,,,,,,0,No,30.737805399500001,-95.330306945100006,East Fork San Jacinto,img/cellular.png
