OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,MONTGOMERY,NEW CANEY,,,,MONTGOMERY COUNTY CONSTABLE - PRECINCT 4,0,No,30.139723000000000,-95.227212699999995,East Fork San Jacinto,img/police.png
-1,,MONTGOMERY,NEW CANEY,,,,NEW CANEY INDEPENDENT SCHOOL DISTRICT POLICE DEPARTMENT,0,No,30.142347200000000,-95.216428600000000,East Fork San Jacinto,img/police.png
-1,,MONTGOMERY,ROMAN FOREST,,,,ROMAN FOREST POLICE DEPARTMENT,0,No,30.178640399999999,-95.163074499999993,East Fork San Jacinto,img/police.png
-1,,MONTGOMERY,NEW CANEY,,,,WOODBRANCH POLICE DEPARTMENT,0,No,30.187580199999999,-95.192389700000007,East Fork San Jacinto,img/police.png
-1,,MONTGOMERY,SPLENDORA,,,,PATTON VILLAGE POLICE DEPARTMENT,0,No,30.197561600000000,-95.176869400000001,East Fork San Jacinto,img/police.png
-1,,MONTGOMERY,SPLENDORA,,,,SPLENDORA POLICE DEPARTMENT,0,No,30.232672600000001,-95.160348200000001,East Fork San Jacinto,img/police.png
-1,,MONTGOMERY,SPLENDORA,,,,SPLENDORA INDEPENDENT SCHOOL DISTRICT POLICE DEPARTMENT,0,No,30.251229100000000,-95.201316300000002,East Fork San Jacinto,img/police.png
-1,,LIBERTY,CLEVELAND,,,,LIBERTY COUNTY CONSTABLE - PRECINCT 5,0,No,30.310244000000001,-94.987581899999995,East Fork San Jacinto,img/police.png
-1,,MONTGOMERY,CUT AND SHOOT,,,,CUT AND SHOOT POLICE DEPARTMENT,0,No,30.333568300000000,-95.350250900000006,East Fork San Jacinto,img/police.png
-1,,LIBERTY,CLEVELAND,,,,CLEVELAND INDEPENDENT SCHOOL DISTRICT POLICE DEPARTMENT,0,No,30.337896300000001,-95.088518399999998,East Fork San Jacinto,img/police.png
-1,,LIBERTY,CLEVELAND,,,,CLEVELAND POLICE DEPARTMENT,0,No,30.346609800000000,-95.078013400000003,East Fork San Jacinto,img/police.png
-1,,LIBERTY,CLEVELAND,,,,LIBERTY COUNTY CONSTABLE - PRECINCT 6,0,No,30.348642600000002,-95.071233500000005,East Fork San Jacinto,img/police.png
-1,,MONTGOMERY,WILLIS,,,,WILLIS POLICE DEPARTMENT,0,No,30.423062399999999,-95.478462899999997,East Fork San Jacinto,img/police.png
-1,,SAN JACINTO,COLDSPRING,,,,TEXAS DEPARTMENT OF PUBLIC SAFETY - HIGHWAY PATROL REGION 2 DISTRICT B SERGEANT 0 AREA 11,0,No,30.491668700000002,-95.140178000000006,East Fork San Jacinto,img/police.png
-1,,WALKER,NEW WAVERLY,,,,WALKER COUNTY CONSTABLE - PRECINCT 4,0,No,30.534425100000000,-95.484863700000005,East Fork San Jacinto,img/police.png
