OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,HUFFMAN,,,,,0,No,30.090672274999999,-95.106333036999999,,img/substations.png
-1,,,NEW CANEY,,,,,0,No,30.134940106999998,-95.219597472999993,,img/substations.png
-1,,,NOT AVAILABLE,,,,,0,No,30.218793170000001,-95.138871848999997,,img/substations.png
-1,,,PLUM GROVE,,,,,0,No,30.239069594000000,-94.971208120000000,,img/substations.png
-1,,,CUT AND SHOOT,,,,,0,No,30.322090762999999,-95.294794076000002,,img/substations.png
-1,,,CLEVELAND,,,,,0,No,30.329257115000001,-95.086204297999998,,img/substations.png
-1,,,CLEVELAND,,,,,0,No,30.370428244999999,-95.063865118999999,,img/substations.png
-1,,,CUT AND SHOOT,,,,,0,No,30.415867788000000,-95.328176509000002,,img/substations.png
-1,,,SHEPHERD,,,,,0,No,30.418561918000002,-95.011804827000006,,img/substations.png
-1,,,WILLIS,,,,,0,No,30.425512384000001,-95.453775597000003,,img/substations.png
-1,,,WILLIS,,,,,0,No,30.426823227000000,-95.453220650000006,,img/substations.png
-1,,,WILLIS,,,,,0,No,30.430299844000000,-95.438505910000003,,img/substations.png
-1,,,NEW WAVERLY,,,,,0,No,30.532206026000001,-95.462984973999994,,img/substations.png
-1,,,NEW WAVERLY,,,,,0,No,30.532217923000001,-95.462437698000002,,img/substations.png
-1,,,PHELPS,,,,,0,No,30.680632341999999,-95.500613176000002,,img/substations.png
