OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,CALHOUN,PORT LAVACA,,,,CALHOUN COUNTY JAIL,0,No,28.612462300000001,-96.626695100000006,West Matagorda Bay,img/police.png
-1,,CALHOUN,PORT LAVACA,,,,CALHOUN COUNTY SHERIFFS DEPARTMENT,0,No,28.612750900000002,-96.626105499999994,West Matagorda Bay,img/police.png
-1,,CALHOUN,PORT LAVACA,,,,CALHOUN COUNTY CONSTABLE - PRECINCT 1,0,No,28.612755000000000,-96.626107399999995,West Matagorda Bay,img/police.png
-1,,CALHOUN,PORT LAVACA,,,,CALHOUN COUNTY CONSTABLE - PRECINCT 3,0,No,28.612755100000001,-96.626109499999998,West Matagorda Bay,img/police.png
-1,,CALHOUN,PORT LAVACA,,,,CALHOUN COUNTY CONSTABLE - PRECINCT 5,0,No,28.612755100000001,-96.626109499999998,West Matagorda Bay,img/police.png
-1,,CALHOUN,PORT LAVACA,,,,CALHOUN COUNTY CONSTABLE - PRECINCT 2,0,No,28.612755100000001,-96.626105600000002,West Matagorda Bay,img/police.png
-1,,CALHOUN,PORT LAVACA,,,,CALHOUN COUNTY CONSTABLE - PRECINCT 4,0,No,28.612755100000001,-96.626105600000002,West Matagorda Bay,img/police.png
-1,,CALHOUN,PORT LAVACA,,,,PORT LAVACA POLICE DEPARTMENT,0,No,28.616012300000001,-96.626908900000004,West Matagorda Bay,img/police.png
-1,,CALHOUN,PORT LAVACA,,,,CALHOUN COUNTY INDEPENDENT SCHOOL DISTRICT POLICE,0,No,28.619908299999999,-96.628583500000005,West Matagorda Bay,img/police.png
-1,,VICTORIA,VICTORIA,,,,VICTORIA COLLEGE DEPARTMENT OF POLICE AND CAMPUS SECURITY,0,No,28.817498499999999,-96.979700899999997,West Matagorda Bay,img/police.png
