OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,28.433000000000000,-96.445999999999998,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.437799999999999,-96.449700000000007,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.438400000000001,-96.448800000000006,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.440799999999999,-96.443299999999994,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.480000000000000,-96.574100000000001,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.539999999999999,-96.770899999999997,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.545300000000001,-96.764700000000005,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.548600000000000,-96.550100000000000,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.553300000000000,-96.608900000000006,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.591799999999999,-96.620800000000003,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.597200000000001,-96.618899999999996,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.597999999999999,-96.649199999999993,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.602499999999999,-96.648799999999994,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.626600000000000,-96.624700000000004,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.645299999999999,-96.760000000000005,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.649899999999999,-96.679800000000000,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.650600000000001,-96.681399999999996,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.653900000000000,-96.771400000000000,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.674099999999999,-96.675899999999999,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.685800000000000,-96.921899999999994,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.692499999999999,-96.831900000000005,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.693000000000001,-96.821700000000007,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.698399999999999,-96.865700000000004,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.706399999999999,-96.801100000000005,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.706900000000001,-96.835200000000000,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.762499999999999,-96.656400000000005,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.772500000000001,-96.954999999999998,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.775600000000001,-96.953299999999999,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.777400000000000,-96.962000000000003,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.779399999999999,-96.942499999999995,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.782200000000000,-96.941699999999997,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.789999999999999,-96.939300000000003,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.805000000000000,-96.646100000000004,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.822500000000002,-96.972499999999997,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.828299999999999,-96.933000000000007,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.833200000000001,-96.961200000000005,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.835300000000000,-96.910200000000003,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.837599999999998,-96.983400000000003,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.841699999999999,-96.977800000000002,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.845600000000001,-96.920400000000001,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.848700000000001,-96.924599999999998,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.871300000000002,-96.967699999999994,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.895199999999999,-96.810800000000000,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.896400000000000,-96.794700000000006,West Matagorda Bay,img/antenna.png
-1,,,,,,,,1,Yes,28.924800000000001,-96.753699999999995,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.927199999999999,-96.781899999999993,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,28.999900000000000,-96.982399999999998,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.001500000000000,-97.001700000000000,West Matagorda Bay,img/antenna.png
-1,,,,,,,,0,No,29.011500000000002,-96.963700000000003,West Matagorda Bay,img/antenna.png
