OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,CALHOUN,PORT O'CONNOR,,,,West Matagorda Bay,0,No,28.450104326000002,-96.411209009000004,West Matagorda Bay,img/public_schools.png
-1,,CALHOUN,PORT LAVACA,,,,West Matagorda Bay,0,No,28.600323080999999,-96.628827545999997,West Matagorda Bay,img/public_schools.png
-1,,CALHOUN,PORT LAVACA,,,,West Matagorda Bay,0,No,28.603235027000000,-96.640558218999999,West Matagorda Bay,img/public_schools.png
-1,,CALHOUN,PORT LAVACA,,,,West Matagorda Bay,0,No,28.604316874999999,-96.639398885999995,West Matagorda Bay,img/public_schools.png
-1,,CALHOUN,PORT LAVACA,,,,West Matagorda Bay,0,No,28.617965711000000,-96.634679489000007,West Matagorda Bay,img/public_schools.png
-1,,CALHOUN,PORT LAVACA,,,,West Matagorda Bay,0,No,28.620908901000000,-96.629495117999994,West Matagorda Bay,img/public_schools.png
-1,,CALHOUN,PORT LAVACA,,,,West Matagorda Bay,0,No,28.621301710000001,-96.642231988000006,West Matagorda Bay,img/public_schools.png
-1,,VICTORIA,BLOOMINGTON,,,,West Matagorda Bay,0,No,28.671593000000001,-96.854709999999997,West Matagorda Bay,img/public_schools.png
-1,,VICTORIA,BLOOMINGTON,,,,West Matagorda Bay,0,No,28.671593000000001,-96.854707000000005,West Matagorda Bay,img/public_schools.png
-1,,VICTORIA,PLACEDO,,,,West Matagorda Bay,0,No,28.695025268999999,-96.828549692999999,West Matagorda Bay,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,West Matagorda Bay,0,No,28.801996248999998,-96.958896035999999,West Matagorda Bay,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,West Matagorda Bay,0,No,28.804703637999999,-96.816348302999998,West Matagorda Bay,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,Lower Guadalupe,0,No,28.806271184000000,-96.980225849000007,Lower Guadalupe,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,West Matagorda Bay,0,No,28.828855692000001,-96.975732523999994,West Matagorda Bay,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,West Matagorda Bay,0,No,28.838661941000002,-96.919923593999997,West Matagorda Bay,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,West Matagorda Bay,0,No,28.842263681999999,-96.980531026999998,West Matagorda Bay,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,West Matagorda Bay,0,No,28.843968808000000,-96.967321295000005,West Matagorda Bay,img/public_schools.png
-1,,VICTORIA,VICTORIA,,,,West Matagorda Bay,0,No,28.849660000000000,-96.969556999999995,West Matagorda Bay,img/public_schools.png
-1,,VICTORIA,INEZ,,,,West Matagorda Bay,0,No,28.898908302999999,-96.784703950999997,West Matagorda Bay,img/public_schools.png
