OID,LocationID,County,City,FullName,OwnerType,FSSName,Name_1,SFHA,In_SFHA,lat,lng,Watershed,logo_url
-1,,,,,,,,0,No,29.689517000399999,-96.680327999699998,Lower Colorado,img/p_bridge.png
-1,,,,,,,,0,No,29.691222000900002,-96.652407999999994,Lower Colorado,img/p_bridge.png
-1,,,,,,,,0,No,29.691489000400001,-96.648330999999999,Lower Colorado,img/p_bridge.png
-1,,,,,,,,0,No,29.692078001199999,-96.638372000000004,Lower Colorado,img/p_bridge.png
-1,,,,,,,,0,No,29.691800000099999,-96.544118999700004,Lower Colorado,img/p_bridge.png
-1,,,,,,,,0,No,29.691997000899999,-96.544110999899999,Lower Colorado,img/p_bridge.png
-1,,,,,,,,0,No,29.693408000800002,-96.591536000700003,Lower Colorado,img/p_bridge.png
-1,,,,,,,,0,No,29.692511001200000,-96.539500000399997,Lower Colorado,img/p_bridge.png
-1,,,,,,,,0,No,29.693506000500001,-96.574058000500003,Lower Colorado,img/p_bridge.png
-1,,,,,,,,0,No,29.692694001100001,-96.539571999700001,Lower Colorado,img/p_bridge.png
-1,,,,,,,,0,No,29.693169000299999,-96.555553000499998,Lower Colorado,img/p_bridge.png
-1,,,,,,,,1,Yes,29.693344000300002,-96.557010999699997,Lower Colorado,img/p_bridge.png
-1,,,,,,,,0,No,29.693350000799999,-96.555481000800000,Lower Colorado,img/p_bridge.png
-1,,,,,,,,0,No,29.693614000899998,-96.562291999600006,Lower Colorado,img/p_bridge.png
-1,,,,,,,,1,Yes,29.693542001200001,-96.557003000799995,Lower Colorado,img/p_bridge.png
-1,,,,,,,,1,Yes,29.693247000400000,-96.537111000899998,Lower Colorado,img/p_bridge.png
-1,,,,,,,,1,Yes,29.693447000700001,-96.537193999600007,Lower Colorado,img/p_bridge.png
-1,,,,,,,,1,Yes,29.695825000700001,-96.532535999399997,Lower Colorado,img/p_bridge.png
-1,,,,,,,,1,Yes,29.695942001199999,-96.532703000699996,Lower Colorado,img/p_bridge.png
-1,,,,,,,,1,Yes,29.696450001199999,-96.531700000300006,Lower Colorado,img/p_bridge.png
-1,,,,,,,,1,Yes,29.696450001199999,-96.531700000300006,Lower Colorado,img/p_bridge.png
-1,,,,,,,,1,Yes,29.696547001300001,-96.531883000299999,Lower Colorado,img/p_bridge.png
-1,,,,,,,,1,Yes,29.696547001300001,-96.531883000299999,Lower Colorado,img/p_bridge.png
-1,,,,,,,,0,No,29.703436001000000,-96.515306000400003,Lower Colorado,img/p_bridge.png
-1,,,,,,,,0,No,29.703511000700001,-96.515744000300003,Lower Colorado,img/p_bridge.png
-1,,,,,,,,0,No,29.709336000699999,-96.504413999700006,Lower Colorado,img/p_bridge.png
-1,,,,,,,,0,No,29.709511000999999,-96.504505999000003,Lower Colorado,img/p_bridge.png
-1,,,,,,,,0,No,29.713739000400000,-96.482277999999994,Lower Colorado,img/p_bridge.png
-1,,,,,,,,1,Yes,29.714583000699999,-96.476407999499997,Lower Colorado,img/p_bridge.png
-1,,,,,,,,1,Yes,29.714783000899999,-96.476346999699999,Lower Colorado,img/p_bridge.png
-1,,,,,,,,1,Yes,29.714783000899999,-96.476346999699999,Lower Colorado,img/p_bridge.png
-1,,,,,,,,0,No,29.716986000500000,-96.461072000000001,Lower Colorado,img/p_bridge.png
